20201108,STRA,FFHUBKGK,Invest,733793
20201109,STRA,FFHUBKGK,Invest,598621
20201110,STRA,FFHUBKGK,Invest,562704
20241108,STRA,FFHUBKGK,Redeem,615485
20241108,STRA,FFHUBKGK,Redeem,654772
20241108,STRA,FFHUBKGK,Redeem,802623
20241109,LUOT,QFTKPZBS,Invest,716991
20241110,LUOT,QFTKPZBS,Invest,695903
20241111,LUOT,QFTKPZBS,Invest,347952
20241112,LUOT,QFTKPZBS,Invest,173976
20241113,LUOT,QFTKPZBS,Invest,86988
20241114,LUOT,QFTKPZBS,Invest,76549
20290317,LUOT,QFTKPZBS,Redeem,76887
20290317,LUOT,QFTKPZBS,Redeem,87372
20290317,LUOT,QFTKPZBS,Redeem,174745
20290317,LUOT,QFTKPZBS,Redeem,349491
20290317,LUOT,QFTKPZBS,Redeem,698981
20290317,LUOT,QFTKPZBS,Redeem,720163
20290318,AMOT,LXSLMRUH,Invest,677784
20290319,AMOT,LXSLMRUH,Invest,691341
20290320,AMOT,LXSLMRUH,Invest,449371
20290625,RASM,OSYDMFNO,Invest,263632
20330802,AMOT,LXSLMRUH,Redeem,465758
20330802,AMOT,LXSLMRUH,Redeem,716552
20330802,AMOT,LXSLMRUH,Redeem,702501
20330803,STRA,XZPUSOYO,Invest,960380
20330804,STRA,XZPUSOYO,Invest,480190
20330805,STRA,XZPUSOYO,Invest,441775
20350517,STRA,XZPUSOYO,Redeem,444116
20350517,STRA,XZPUSOYO,Redeem,482735
20350517,STRA,XZPUSOYO,Redeem,965470
20350625,RASM,OSYDMFNO,Redeem,268052
