20201108,STRA,FFHUBKGK,Invest,759954
20201109,STRA,FFHUBKGK,Invest,559833
20241108,STRA,FFHUBKGK,Redeem,831238
20241108,FOBO,YCPOUXRF,Invest,547344
20241108,STRA,FFHUBKGK,Redeem,831238
20241108,STRA,FFHUBKGK,Redeem,612345
20241109,FOBO,YCPOUXRF,Invest,676915
20241110,FOBO,YCPOUXRF,Invest,657006
20241111,FOBO,YCPOUXRF,Invest,486185
20241208,FOBO,YCPOUXRF,Redeem,486185
20241208,FOBO,YCPOUXRF,Redeem,657006
20241208,FOBO,YCPOUXRF,Redeem,676915
20241208,FOBO,YCPOUXRF,Redeem,547344
20241209,TMER,OIBGAGJE,Invest,710716
20241210,TMER,OIBGAGJE,Invest,694471
20241211,TMER,OIBGAGJE,Invest,566542
20241212,TMER,OIBGAGJE,Invest,407910
20241231,TMER,OIBGAGJE,Redeem,407910
20241231,TMER,OIBGAGJE,Redeem,566542
20241231,TMER,OIBGAGJE,Redeem,694471
20241231,TMER,OIBGAGJE,Redeem,710716
20250101,XIMA,HAPAISKM,Invest,812247
20250102,XIMA,HAPAISKM,Invest,793971
20250103,XIMA,HAPAISKM,Invest,466027
20250104,XIMA,HAPAISKM,Invest,326218
20260517,XIMA,HAPAISKM,Redeem,341811
20260517,XIMA,HAPAISKM,Redeem,488303
20260517,XIMA,HAPAISKM,Redeem,831922
20260517,XIMA,HAPAISKM,Redeem,851072
