20201108,STRA,FFHUBKGK,Invest,723706
20201109,STRA,FFHUBKGK,Invest,741521
20201110,STRA,FFHUBKGK,Invest,659130
20201111,STRA,FFHUBKGK,Invest,553669
20241108,STRA,FFHUBKGK,Redeem,605603
20241108,STRA,FFHUBKGK,Redeem,720956
20241108,STRA,FFHUBKGK,Redeem,811076
20241108,STRA,FFHUBKGK,Redeem,791590
20241109,AMOT,NQNUYERN,Invest,971099
20241110,AMOT,NQNUYERN,Invest,990521
20241111,AMOT,NQNUYERN,Invest,536533
20241112,AMOT,NQNUYERN,Invest,321919
20250301,PIPP,IAOYZWBN,Invest,197444
20270830,AMOT,NQNUYERN,Redeem,329561
20270830,AMOT,NQNUYERN,Redeem,549269
20270830,AMOT,NQNUYERN,Redeem,1014035
20270830,AMOT,NQNUYERN,Redeem,994152
20270831,PIPP,IAOYZWBN,Invest,522753
20270901,PIPP,IAOYZWBN,Invest,523915
20270902,PIPP,IAOYZWBN,Invest,520105
20270903,PIPP,IAOYZWBN,Invest,534965
20270904,PIPP,IAOYZWBN,Invest,401224
20270905,PIPP,IAOYZWBN,Invest,200612
20270906,PIPP,IAOYZWBN,Invest,200613
20271016,PIPP,IAOYZWBN,Redeem,200613
20271016,PIPP,IAOYZWBN,Redeem,200612
20271016,PIPP,IAOYZWBN,Redeem,401224
20271016,PIPP,IAOYZWBN,Redeem,534965
20271016,PIPP,IAOYZWBN,Redeem,520105
20271016,PIPP,IAOYZWBN,Redeem,523915
20271016,PIPP,IAOYZWBN,Redeem,522753
20271016,PIPP,IAOYZWBN,Redeem,211670
