20201108,STRA,FFHUBKGK,Invest,730362
20201109,STRA,FFHUBKGK,Invest,708881
20201110,STRA,FFHUBKGK,Invest,552927
20241108,STRA,FFHUBKGK,Redeem,604791
20241108,STRA,FFHUBKGK,Redeem,775374
20241108,STRA,FFHUBKGK,Redeem,798870
20241109,AMOT,NQNUYERN,Invest,980695
20241110,AMOT,NQNUYERN,Invest,677147
20241111,AMOT,NQNUYERN,Invest,338573
20241112,AMOT,NQNUYERN,Invest,318259
20270830,AMOT,NQNUYERN,Redeem,325814
20270830,AMOT,NQNUYERN,Redeem,346610
20270830,AMOT,NQNUYERN,Redeem,693221
20270830,AMOT,NQNUYERN,Redeem,1003975
20270831,PIPP,IAOYZWBN,Invest,525785
20270901,PIPP,IAOYZWBN,Invest,521961
20270902,PIPP,IAOYZWBN,Invest,536875
20270903,PIPP,IAOYZWBN,Invest,402657
20270904,PIPP,IAOYZWBN,Invest,201328
20270905,PIPP,IAOYZWBN,Invest,197302
20271016,PIPP,IAOYZWBN,Redeem,197302
20271016,PIPP,IAOYZWBN,Redeem,201328
20271016,PIPP,IAOYZWBN,Redeem,402657
20271016,PIPP,IAOYZWBN,Redeem,536875
20271016,PIPP,IAOYZWBN,Redeem,521961
20271016,PIPP,IAOYZWBN,Redeem,525785
