20201108,STRA,FFHUBKGK,Invest,746837
20201109,STRA,FFHUBKGK,Invest,556927
20220317,LUOT,QFTKPZBS,Invest,237210
20220318,LUOT,QFTKPZBS,Invest,118605
20220319,LUOT,QFTKPZBS,Invest,78279
20241108,STRA,FFHUBKGK,Redeem,609167
20241108,STRA,FFHUBKGK,Redeem,816890
20241109,LUOT,QFTKPZBS,Invest,733192
20241110,LUOT,QFTKPZBS,Invest,366596
20241111,LUOT,QFTKPZBS,Invest,183298
20241112,LUOT,QFTKPZBS,Invest,91649
20241113,LUOT,QFTKPZBS,Invest,76985
20290317,LUOT,QFTKPZBS,Redeem,238855
20290317,LUOT,QFTKPZBS,Redeem,238855
20290317,LUOT,QFTKPZBS,Redeem,77325
20290317,LUOT,QFTKPZBS,Redeem,92054
20290317,LUOT,QFTKPZBS,Redeem,184108
20290317,LUOT,QFTKPZBS,Redeem,368217
20290317,LUOT,QFTKPZBS,Redeem,736435
20290317,LUOT,QFTKPZBS,Redeem,78822
20290317,LUOT,QFTKPZBS,Redeem,119427
20290318,AMOT,LXSLMRUH,Invest,687603
20290319,AMOT,LXSLMRUH,Invest,672133
20290320,AMOT,LXSLMRUH,Invest,441854
20330802,AMOT,LXSLMRUH,Redeem,457967
20330802,AMOT,LXSLMRUH,Redeem,696643
20330802,AMOT,LXSLMRUH,Redeem,712678
20330803,STRA,XZPUSOYO,Invest,974362
20330804,STRA,XZPUSOYO,Invest,620049
20330805,STRA,XZPUSOYO,Invest,446435
20350517,STRA,XZPUSOYO,Redeem,448801
20350517,STRA,XZPUSOYO,Redeem,623335
20350517,STRA,XZPUSOYO,Redeem,979526
