20201108,STRA,FFHUBKGK,Invest,749929
20201109,STRA,FFHUBKGK,Invest,559233
20220317,LUOT,QFTKPZBS,Invest,238192
20220318,LUOT,QFTKPZBS,Invest,119096
20220319,LUOT,QFTKPZBS,Invest,78604
20241108,STRA,FFHUBKGK,Redeem,611689
20241108,STRA,FFHUBKGK,Redeem,820272
20241109,LUOT,QFTKPZBS,Invest,736227
20241110,LUOT,QFTKPZBS,Invest,368113
20241111,LUOT,QFTKPZBS,Invest,184057
20241112,LUOT,QFTKPZBS,Invest,92028
20241113,LUOT,QFTKPZBS,Invest,77304
20290317,LUOT,QFTKPZBS,Redeem,239844
20290317,LUOT,QFTKPZBS,Redeem,239844
20290317,LUOT,QFTKPZBS,Redeem,77646
20290317,LUOT,QFTKPZBS,Redeem,92435
20290317,LUOT,QFTKPZBS,Redeem,184871
20290317,LUOT,QFTKPZBS,Redeem,369741
20290317,LUOT,QFTKPZBS,Redeem,739484
20290317,LUOT,QFTKPZBS,Redeem,79149
20290317,LUOT,QFTKPZBS,Redeem,119922
20290318,LTVI,QVPJLGSM,Invest,819911
20290319,LTVI,QVPJLGSM,Invest,668875
20290320,LTVI,QVPJLGSM,Invest,454835
20311025,LTVI,QVPJLGSM,Redeem,465448
20311025,LTVI,QVPJLGSM,Redeem,684482
20311025,LTVI,QVPJLGSM,Redeem,839043
20311026,LITO,BKKGACDL,Invest,1101506
20311027,LITO,BKKGACDL,Invest,594813
20320822,PLOH,FLMJTTJO,Invest,415489
20330831,PLOH,FLMJTTJO,Redeem,424498
20331003,LITO,BKKGACDL,Redeem,602783
20331003,LITO,BKKGACDL,Redeem,1116266
