20201108,STRA,FFHUBKGK,Invest,693658
20201109,STRA,FFHUBKGK,Invest,554926
20220317,LUOT,QFTKPZBS,Invest,77689
20241108,STRA,FFHUBKGK,Redeem,606978
20241108,STRA,FFHUBKGK,Redeem,758723
20241109,LUOT,QFTKPZBS,Invest,713372
20241110,LUOT,QFTKPZBS,Invest,356686
20241111,LUOT,QFTKPZBS,Invest,178343
20241112,LUOT,QFTKPZBS,Invest,89171
20241113,LUOT,QFTKPZBS,Invest,76687
20290317,LUOT,QFTKPZBS,Redeem,78227
20290317,LUOT,QFTKPZBS,Redeem,78227
20290317,LUOT,QFTKPZBS,Redeem,77026
20290317,LUOT,QFTKPZBS,Redeem,89565
20290317,LUOT,QFTKPZBS,Redeem,179132
20290317,LUOT,QFTKPZBS,Redeem,358264
20290317,LUOT,QFTKPZBS,Redeem,716528
20290318,LTVI,QVPJLGSM,Invest,794727
20290319,LTVI,QVPJLGSM,Invest,460941
20310318,LTVI,QVPJLGSM,Sell,813271
20310318,ERRA,IHFEHULT,Invest,573528
20310318,LTVI,QVPJLGSM,Sell,813271
20310319,ERRA,IHFEHULT,Invest,554719
20310319,LTVI,QVPJLGSM,Sell,471696
20310319,ERRA,IHFEHULT,Invest,573661
20310319,LTVI,QVPJLGSM,Sell,471696
20310320,ERRA,IHFEHULT,Invest,576869
20310321,ERRA,IHFEHULT,Invest,449958
20310928,ERRA,IHFEHULT,Redeem,449958
20310928,ERRA,IHFEHULT,Redeem,576869
20310928,ERRA,IHFEHULT,Redeem,573661
20310928,ERRA,IHFEHULT,Redeem,554719
20310928,ERRA,IHFEHULT,Redeem,573528
