20201108,STRA,FFHUBKGK,Invest,753925
20201109,STRA,FFHUBKGK,Invest,729568
20201110,STRA,FFHUBKGK,Invest,708111
20201111,STRA,FFHUBKGK,Invest,552326
20241108,STRA,FFHUBKGK,Redeem,824643
20241108,FOBO,YCPOUXRF,Invest,490214
20241108,STRA,FFHUBKGK,Redeem,824643
20241108,STRA,FFHUBKGK,Redeem,604134
20241108,STRA,FFHUBKGK,Redeem,774532
20241108,STRA,FFHUBKGK,Redeem,798001
20241109,FOBO,YCPOUXRF,Invest,698304
20241110,FOBO,YCPOUXRF,Invest,670372
20241111,FOBO,YCPOUXRF,Invest,679311
20241112,FOBO,YCPOUXRF,Invest,692897
20241113,FOBO,YCPOUXRF,Invest,480409
20241208,FOBO,YCPOUXRF,Redeem,480409
20241208,FOBO,YCPOUXRF,Redeem,692897
20241208,FOBO,YCPOUXRF,Redeem,679311
20241208,FOBO,YCPOUXRF,Redeem,670372
20241208,FOBO,YCPOUXRF,Redeem,698304
20241208,FOBO,YCPOUXRF,Redeem,490214
