20201108,STRA,FFHUBKGK,Invest,748034
20201109,STRA,FFHUBKGK,Invest,561026
20201110,STRA,FFHUBKGK,Invest,561026
20241108,STRA,FFHUBKGK,Redeem,613650
20241108,STRA,FFHUBKGK,Redeem,613650
20241108,STRA,FFHUBKGK,Redeem,818200
20241109,LUOT,QFTKPZBS,Invest,736379
20241110,LUOT,QFTKPZBS,Invest,654560
20241111,LUOT,QFTKPZBS,Invest,327280
20241112,LUOT,QFTKPZBS,Invest,163640
20241113,LUOT,QFTKPZBS,Invest,81820
20241114,LUOT,QFTKPZBS,Invest,76911
20290317,LUOT,QFTKPZBS,Redeem,77251
20290317,LUOT,QFTKPZBS,Redeem,82181
20290317,LUOT,QFTKPZBS,Redeem,164363
20290317,LUOT,QFTKPZBS,Redeem,328727
20290317,LUOT,QFTKPZBS,Redeem,657455
20290317,LUOT,QFTKPZBS,Redeem,739636
20290318,LTVI,QVPJLGSM,Invest,821809
20290319,LTVI,QVPJLGSM,Invest,616357
20290320,LTVI,QVPJLGSM,Invest,456104
20311025,LTVI,QVPJLGSM,Redeem,466746
20311025,LTVI,QVPJLGSM,Redeem,630739
20311025,LTVI,QVPJLGSM,Redeem,840985
