20201108,STRA,FFHUBKGK,Invest,763605
20201109,STRA,FFHUBKGK,Invest,563680
20220317,LUOT,QFTKPZBS,Invest,204091
20220318,LUOT,QFTKPZBS,Invest,102046
20220319,LUOT,QFTKPZBS,Invest,77554
20241108,STRA,FFHUBKGK,Redeem,616553
20241108,STRA,FFHUBKGK,Redeem,835231
20241109,LUOT,QFTKPZBS,Invest,738138
20241110,LUOT,QFTKPZBS,Invest,369069
20241111,LUOT,QFTKPZBS,Invest,184534
20241112,LUOT,QFTKPZBS,Invest,92267
20241113,LUOT,QFTKPZBS,Invest,77505
20290317,LUOT,QFTKPZBS,Redeem,77847
20290317,LUOT,QFTKPZBS,Redeem,92675
20290317,LUOT,QFTKPZBS,Redeem,185350
20290317,LUOT,QFTKPZBS,Redeem,370701
20290317,LUOT,QFTKPZBS,Redeem,741403
20290317,LUOT,QFTKPZBS,Redeem,78092
20290317,LUOT,QFTKPZBS,Redeem,102753
20290317,LUOT,QFTKPZBS,Redeem,205506
20290318,AMOT,ATBRGNIT,Invest,448581
20290319,AMOT,ATBRGNIT,Invest,454562
20290320,AMOT,ATBRGNIT,Invest,463654
20290321,AMOT,ATBRGNIT,Invest,251146
20290322,AMOT,ATBRGNIT,Invest,246124
20320306,AMOT,ATBRGNIT,Redeem,246222
20320306,AMOT,ATBRGNIT,Redeem,251246
20320306,AMOT,ATBRGNIT,Redeem,463839
20320306,AMOT,ATBRGNIT,Redeem,454743
20320306,AMOT,ATBRGNIT,Redeem,448760
20320307,GHOT,KHMJUWJD,Invest,785329
20320308,GHOT,KHMJUWJD,Invest,563942
20320622,STRA,XZPUSOYO,Invest,437272
20330508,GHOT,KHMJUWJD,Redeem,568848
20330508,GHOT,KHMJUWJD,Redeem,792161
20330509,STRA,XZPUSOYO,Invest,722149
20330510,STRA,XZPUSOYO,Invest,447733
20350517,STRA,XZPUSOYO,Redeem,452491
20350517,STRA,XZPUSOYO,Redeem,729824
20350517,STRA,XZPUSOYO,Redeem,441919
20350518,TMER,LEKAEEPH,Invest,569595
20350519,TMER,LEKAEEPH,Invest,584784
20350520,TMER,LEKAEEPH,Invest,387021
20450623,TMER,LEKAEEPH,Sell,927810
20450623,TMER,LEKAEEPH,Sell,952551
20450623,TMER,LEKAEEPH,Sell,630416
