20201108,STRA,FFHUBKGK,Invest,752717
20201109,STRA,FFHUBKGK,Invest,730579
20201110,STRA,FFHUBKGK,Invest,555240
20220317,LUOT,QFTKPZBS,Invest,87669
20220318,LUOT,QFTKPZBS,Invest,77149
20241108,STRA,FFHUBKGK,Redeem,607321
20241108,STRA,FFHUBKGK,Redeem,799107
20241108,STRA,FFHUBKGK,Redeem,823322
20241109,LUOT,QFTKPZBS,Invest,716886
20241110,LUOT,QFTKPZBS,Invest,731224
20241111,LUOT,QFTKPZBS,Invest,396080
20241112,LUOT,QFTKPZBS,Invest,198040
20241113,LUOT,QFTKPZBS,Invest,99020
20241114,LUOT,QFTKPZBS,Invest,77236
20290317,LUOT,QFTKPZBS,Redeem,88277
20290317,LUOT,QFTKPZBS,Redeem,88277
20290317,LUOT,QFTKPZBS,Redeem,77577
20290317,LUOT,QFTKPZBS,Redeem,99458
20290317,LUOT,QFTKPZBS,Redeem,198916
20290317,LUOT,QFTKPZBS,Redeem,397832
20290317,LUOT,QFTKPZBS,Redeem,734459
20290317,LUOT,QFTKPZBS,Redeem,720057
20290317,LUOT,QFTKPZBS,Redeem,77684
20290318,AMOT,LXSLMRUH,Invest,651123
20290319,AMOT,LXSLMRUH,Invest,667151
20290320,AMOT,LXSLMRUH,Invest,593024
20290321,AMOT,LXSLMRUH,Invest,438837
20330508,ERRA,BHYOKAWC,Invest,77093
20330509,ERRA,BHYOKAWC,Invest,38547
20330510,ERRA,BHYOKAWC,Invest,20044
20330802,AMOT,LXSLMRUH,Redeem,454840
20330802,AMOT,LXSLMRUH,Redeem,614650
20330802,AMOT,LXSLMRUH,Redeem,691480
20330802,AMOT,LXSLMRUH,Redeem,674867
20330803,ERRA,BHYOKAWC,Invest,441781
20330804,ERRA,BHYOKAWC,Invest,442762
20330805,ERRA,BHYOKAWC,Invest,439543
20330806,ERRA,BHYOKAWC,Invest,452101
20330807,ERRA,BHYOKAWC,Invest,339076
20330808,ERRA,BHYOKAWC,Invest,169538
20330809,ERRA,BHYOKAWC,Invest,84769
20330810,ERRA,BHYOKAWC,Invest,42385
20330811,ERRA,BHYOKAWC,Invest,21192
20330812,ERRA,BHYOKAWC,Invest,19921
20340822,ERRA,BHYOKAWC,Redeem,20193
20340822,ERRA,BHYOKAWC,Redeem,21482
20340822,ERRA,BHYOKAWC,Redeem,42965
20340822,ERRA,BHYOKAWC,Redeem,85930
20340822,ERRA,BHYOKAWC,Redeem,171860
20340822,ERRA,BHYOKAWC,Redeem,343721
20340822,ERRA,BHYOKAWC,Redeem,458294
20340822,ERRA,BHYOKAWC,Redeem,445564
20340822,ERRA,BHYOKAWC,Redeem,448827
20340822,ERRA,BHYOKAWC,Redeem,447833
20340822,ERRA,BHYOKAWC,Redeem,20318
20340822,ERRA,BHYOKAWC,Redeem,39075
20340822,ERRA,BHYOKAWC,Redeem,78149
